Flood,Aspect,CTI,Curvature,DEM,Distance_river,Distance_road,Landuse2005,Rainfall2005,Slope,SPI,TWI
No,0.38812800000000003,0.11252899999999999,0.7134010000000001,0.42561499999999997,0.18564,0.183646,0.25,0.661824,0.621189,0.000128,0.11252899999999999
No,0.014922999999999999,0.127112,0.67614,0.447459,0.22035300000000002,0.194957,0.25,0.648044,0.653307,0.000231,0.127112
Yes,0.247542,0.371802,0.696229,0.004494,0.21648499999999998,0.020404,0.5,0.0030960000000000002,0.0006230000000000001,0.0,0.371802
No,0.740193,0.16048199999999999,0.687265,0.129476,0.049249,0.065065,0.25,0.7683479999999999,0.80813,0.001256,0.16048199999999999
No,0.347048,0.14096199999999998,0.705962,0.261792,0.17129,0.116684,0.25,0.46801000000000004,0.5927520000000001,0.00023799999999999998,0.14096199999999998
No,0.333964,0.147849,0.699372,0.284114,0.227194,0.152791,0.25,0.46801000000000004,0.5850920000000001,0.000272,0.147849
No,0.491112,0.160106,0.685746,0.323295,0.281947,0.247758,0.25,0.755542,0.724438,0.000778,0.160106
Yes,0.829283,0.460689,0.696304,0.004667,0.062953,0.145825,0.5,0.162774,0.001558,1e-06,0.460689
No,0.48345200000000005,0.12105,0.703774,0.344398,0.079824,0.061116,0.25,0.7724840000000001,0.705819,0.000265,0.12105
No,0.472685,0.11231400000000001,0.683606,0.21056799999999998,0.13284300000000002,0.423914,0.25,0.726097,0.710353,0.00021400000000000002,0.11231400000000001
No,0.937306,0.046782,0.718675,0.32564299999999996,0.14369400000000002,0.1144,0.25,0.7724840000000001,0.65053,0.0,0.046782
No,0.448375,0.07825700000000001,0.7118329999999999,0.297425,0.189335,0.156187,0.25,0.77315,0.648112,4.6e-05,0.07825700000000001
No,0.520489,0.141573,0.7053520000000001,0.088099,0.083747,0.021263999999999998,0.25,0.7799659999999999,0.640077,0.00031299999999999996,0.141573
No,0.30643400000000004,0.15728399999999998,0.680465,0.276933,0.292164,0.260156,0.25,0.755542,0.693512,0.000615,0.15728399999999998
No,0.392106,0.181607,0.69419,0.270759,0.155445,0.13739400000000002,0.25,0.767332,0.6506460000000001,0.0008730000000000001,0.181607
No,0.594367,0.128148,0.690336,0.098762,0.010518000000000001,0.017013999999999998,0.25,0.588734,0.755091,0.00042199999999999996,0.128148
No,0.961334,0.10765999999999999,0.655131,0.118096,0.033260000000000005,0.35181100000000004,0.25,0.743992,0.9079209999999999,0.000665,0.10765999999999999
No,0.335527,0.160327,0.696816,0.347611,0.22561199999999998,0.220771,0.25,0.446679,0.523103,0.000265,0.160327
Yes,0.081709,0.306402,0.696793,0.00448,0.184564,0.0035789999999999997,0.5,0.010438,0.002666,0.0,0.306402
No,0.207587,0.075066,0.731544,0.22628099999999998,0.23720500000000003,0.13016,0.25,0.7668020000000001,0.6759310000000001,4.9e-05,0.075066
No,0.90474,0.097761,0.682198,0.23889899999999997,0.21678499999999998,0.128297,0.25,0.7668020000000001,0.748369,0.000178,0.097761
Yes,0.478138,0.33334600000000003,0.696025,0.007845,0.020094,0.013628999999999999,0.5,0.403059,0.008791,2e-06,0.33334600000000003
Yes,0.233382,0.547705,0.696241,0.005667,0.004989,0.017606,0.75,0.054116,0.002216,2.1e-05,0.547705
No,0.51857,0.144358,0.712113,0.376521,0.11162000000000001,0.46729799999999994,0.25,0.36344899999999997,0.6156560000000001,0.000294,0.144358
Yes,0.8296309999999999,0.295188,0.69706,0.00581,0.010648000000000001,0.001132,1.0,0.11233199999999999,0.006841,0.0,0.295188
No,0.520465,0.152407,0.686723,0.313184,0.275488,0.23881799999999997,0.25,0.755542,0.704465,0.00058,0.152407
Yes,0.20466199999999998,0.41890299999999997,0.6963199999999999,0.005664,0.007437,0.036446,0.5,0.06478099999999999,0.003942,4e-06,0.41890299999999997
Yes,0.9438780000000001,0.580348,0.696304,0.004831,0.001663,0.056962,0.5,0.21662800000000001,0.000546,3e-06,0.580348
Yes,0.506892,0.286975,0.69687,0.006494,0.008956,0.0,0.5,0.06478099999999999,0.016419,3e-06,0.286975
No,0.199576,0.108714,0.707491,0.155284,0.027877,0.020498,0.25,0.7724840000000001,0.807243,0.000348,0.108714
No,0.598954,0.096683,0.6727380000000001,0.43013900000000005,0.403868,0.238882,0.25,0.7227060000000001,0.757288,0.000182,0.096683
No,0.43070600000000003,0.148463,0.670678,0.28481300000000004,0.18543800000000002,0.155154,0.25,0.767332,0.794565,0.0008730000000000001,0.148463
No,0.305647,0.079301,0.694008,0.21380300000000002,0.130903,0.395156,0.25,0.307841,0.638979,4.5e-05,0.0793
No,0.18418900000000002,0.150232,0.702082,0.34272199999999997,0.203323,0.150532,0.25,0.6470899999999999,0.564336,0.000258,0.150232
No,0.318956,0.128344,0.705017,0.314175,0.24505,0.186868,0.25,0.46801000000000004,0.642528,0.000225,0.128344
No,0.357919,0.134365,0.679372,0.332386,0.324086,0.279909,0.25,0.755542,0.747506,0.000472,0.134365
No,0.44553400000000004,0.17915899999999998,0.7264970000000001,0.307262,0.268368,0.221625,0.25,0.755542,0.8226540000000001,0.0021100000000000003,0.17915899999999998
No,0.25900300000000004,0.292508,0.69725,0.014109,0.006856999999999999,0.0243,0.25,0.197934,0.014519999999999998,2e-06,0.292508
Yes,0.7501359999999999,0.513258,0.696293,0.004785,0.0,0.016323,1.0,0.178978,0.0009689999999999999,2e-06,0.513258
No,0.618472,0.168942,0.68884,0.31311300000000003,0.11641099999999999,0.538546,0.25,0.32915,0.49054,0.00027400000000000005,0.168942
No,0.359408,0.14538299999999998,0.685814,0.38910100000000003,0.262997,0.191496,0.25,0.6470899999999999,0.5542739999999999,0.00021600000000000002,0.14538299999999998
No,0.459812,0.17614100000000002,0.6986979999999999,0.39260700000000004,0.21051999999999998,0.17291199999999998,0.25,0.661824,0.610534,0.0006230000000000001,0.17614100000000002
No,0.9028959999999999,0.087383,0.703857,0.23039899999999996,0.22863200000000003,0.161195,0.25,0.7668020000000001,0.726825,0.00011200000000000001,0.087383
Yes,0.593013,0.368492,0.696259,0.005835,0.009406999999999999,0.001132,0.5,0.054745,0.003356,1e-06,0.368492
No,0.87765,0.13489600000000002,0.673693,0.209223,0.14688199999999998,0.077501,0.25,0.780254,0.69812,0.000363,0.13489600000000002
Yes,0.325022,0.36895,0.696368,0.0055780000000000005,0.181565,0.0243,0.5,0.393842,0.000664,0.0,0.36895
No,0.22010100000000002,0.13468,0.7167279999999999,0.172287,0.286356,0.188747,0.25,0.7531909999999999,0.744881,0.000469,0.13468
Yes,0.925119,0.483854,0.695865,0.004403,0.1905,0.017013999999999998,0.5,0.393842,0.0035689999999999997,1.3000000000000001e-05,0.483854
Yes,0.636258,0.22647899999999999,0.698652,0.009399,0.024554,0.072655,0.25,0.368515,0.031468,2e-06,0.22647899999999999
Yes,0.42292799999999997,0.541139,0.6963060000000001,0.00485,0.010116,0.102137,0.5,0.32297,0.000319,0.0,0.541139
No,0.32231,0.154433,0.690896,0.23044099999999998,0.12748900000000002,0.402479,0.25,0.307841,0.6529699999999999,0.000462,0.154433
No,0.703017,0.11616800000000001,0.686711,0.243792,0.059498,0.36692600000000003,0.25,0.726097,0.747063,0.000295,0.11616800000000001
No,0.502959,0.12143699999999999,0.710919,0.230172,0.132885,0.23583,0.25,0.758004,0.809,0.00049,0.12143699999999999
No,0.565314,0.170327,0.694894,0.357402,0.356245,0.308123,0.25,0.755542,0.727984,0.00101,0.170327
No,0.526948,0.11187899999999999,0.702626,0.196437,0.049249,0.134664,0.25,0.762992,0.782166,0.000324,0.11187899999999999
No,0.462143,0.12687400000000001,0.635598,0.207787,0.18932000000000002,0.099828,0.25,0.7668020000000001,0.765572,0.000434,0.12687400000000001
No,0.065857,0.047423,0.735196,0.19067,0.219523,0.19853099999999999,0.25,0.7531909999999999,0.6449229999999999,0.0,0.047423
No,0.969974,0.109395,0.699245,0.145546,0.098174,0.054326,0.25,0.556578,0.6486430000000001,0.00013700000000000002,0.109395
No,0.939248,0.041917,0.712112,0.17963900000000002,0.214586,0.162304,0.25,0.7668020000000001,0.692806,0.0,0.041917
Yes,0.002908,0.319495,0.695958,0.005925,0.010116,0.005659,0.75,0.061092999999999995,0.013952,5e-06,0.319495
No,0.891432,0.155175,0.667987,0.28888,0.081538,0.198463,0.25,0.45924,0.521827,0.000231,0.155175
No,0.13998,0.08508099999999999,0.710973,0.534663,0.587962,0.29832800000000004,0.25,0.667671,0.746131,0.000118,0.08508099999999999
No,0.476393,0.12631199999999998,0.699163,0.331048,0.357001,0.272029,0.25,0.7404689999999999,0.720114,0.00033,0.12631199999999998
No,0.16886900000000002,0.110922,0.7026399999999999,0.400215,0.181336,0.22433899999999998,0.25,0.404855,0.635271,0.000133,0.110922
Yes,0.960451,0.515847,0.696299,0.004797,0.027677999999999998,0.07446599999999999,0.5,0.195931,0.00043200000000000004,0.0,0.515847
No,0.262919,0.139396,0.725738,0.13573,0.081147,0.025534,0.5,0.5575760000000001,0.659114,0.00032900000000000003,0.139396
No,0.28168699999999997,0.12340899999999999,0.6658729999999999,0.410459,0.15287,0.21905300000000003,0.25,0.404855,0.613853,0.000167,0.12340899999999999
No,0.11528599999999999,0.10675599999999999,0.731711,0.321096,0.140532,0.10874600000000001,0.25,0.7724840000000001,0.671668,0.000145,0.10675599999999999
No,0.639679,0.20285699999999998,0.693345,0.012492,0.10541400000000001,0.264756,0.0,0.149009,0.10578900000000001,1.7e-05,0.20285699999999998
Yes,0.623909,0.41894,0.696312,0.005676,0.004989,0.004527000000000001,0.5,0.343034,0.001532,0.0,0.41894
No,0.337995,0.10057,0.669176,0.211119,0.202047,0.39595199999999997,0.25,0.705013,0.806756,0.000278,0.10057
Yes,0.15944,0.46851400000000004,0.696288,0.004802000000000001,0.026608,0.0033950000000000004,1.0,0.29269,0.001164,1e-06,0.46851400000000004
No,0.498684,0.115597,0.666225,0.19196400000000002,0.10128,0.375514,0.25,0.726097,0.890351,0.000717,0.115597
Yes,0.221948,0.46472299999999994,0.696261,0.004676,0.05820499999999999,0.054338,0.5,0.332041,0.002136,3e-06,0.46472299999999994
No,0.721425,0.147289,0.705637,0.20456,0.1666,0.443471,0.25,0.31750300000000004,0.537853,0.000207,0.147289
Yes,0.025604000000000002,0.491392,0.696297,0.005000999999999999,0.050578,0.020151,0.5,0.269367,0.0007,1e-06,0.491392
No,0.413558,0.125198,0.685638,0.5248659999999999,0.5485329999999999,0.186319,0.25,0.6775800000000001,0.669991,0.000241,0.125198
No,0.312855,0.072137,0.668837,0.179975,0.285069,0.157843,0.25,0.7531909999999999,0.8479969999999999,0.000157,0.072137
No,0.088494,0.16287000000000001,0.682623,0.2976,0.105716,0.104038,0.25,0.591026,0.613362,0.00045999999999999996,0.16287000000000001
No,0.46969399999999994,0.16128699999999999,0.675283,0.310575,0.182969,0.134773,0.25,0.6470899999999999,0.62725,0.00047599999999999997,0.16128699999999999
No,0.728715,0.10503900000000001,0.714713,0.31101599999999996,0.131199,0.12116500000000001,0.25,0.762992,0.686555,0.000151,0.10503900000000001
No,0.513467,0.149886,0.6867409999999999,0.202295,0.342192,0.24750999999999998,0.25,0.7404689999999999,0.725932,0.000614,0.149886
Yes,0.23453400000000002,0.437986,0.696312,0.005064,0.003326,0.047224,0.5,0.13269,0.0007160000000000001,0.0,0.437986
Yes,0.5184479999999999,0.318188,0.695403,0.006861,0.026608,0.007923000000000001,0.5,0.381417,0.01026,2e-06,0.318188
No,0.531934,0.13036,0.656601,0.242877,0.214522,0.125649,0.25,0.7668020000000001,0.624861,0.000215,0.13036
No,0.259921,0.165665,0.720425,0.388966,0.364032,0.213344,0.25,0.7227060000000001,0.649671,0.000596,0.165665
No,0.545716,0.044193,0.7460760000000001,0.24409,0.1264,0.42433699999999996,0.25,0.726097,0.6731,0.0,0.044193
No,0.434755,0.244783,0.6776409999999999,0.24676900000000002,0.161449,0.194331,0.25,0.758004,0.591172,0.002727,0.244783
Yes,0.252112,0.45533900000000005,0.6961930000000001,0.005464,0.053552999999999996,0.016086000000000003,0.75,0.194684,0.002924,5e-06,0.45533900000000005
No,0.46837,0.178847,0.702496,0.405175,0.235285,0.179929,0.25,0.632584,0.654597,0.0008349999999999999,0.178847
No,0.39254,0.135258,0.698551,0.255157,0.34768000000000004,0.199493,0.25,0.7227060000000001,0.6950069999999999,0.00036,0.135258
No,0.871517,0.10985,0.68655,0.25737600000000005,0.104466,0.45582799999999996,0.25,0.32915,0.731252,0.000226,0.10985
Yes,0.053285,0.33784400000000003,0.696358,0.005174,0.100016,0.015764,0.5,0.130714,0.001326,0.0,0.33784400000000003
No,0.185334,0.050927999999999994,0.7205229999999999,0.294719,0.214534,0.402517,0.25,0.453966,0.614201,0.0,0.050927999999999994
No,0.756501,0.11798900000000001,0.703936,0.073776,0.025384999999999998,0.051144,0.0,0.7683479999999999,0.8738379999999999,0.0006799999999999999,0.11798900000000001
No,0.335472,0.083026,0.714295,0.382178,0.233923,0.172522,0.25,0.767332,0.763116,0.000123,0.083026
No,0.078887,0.152065,0.6993699999999999,0.171529,0.216383,0.191753,0.25,0.7668020000000001,0.59458,0.000319,0.152065
Yes,0.380303,0.261364,0.696823,0.005247,0.031245,0.047075,1.0,0.008561,0.021751,2e-06,0.261364
No,0.8460409999999999,0.16688499999999998,0.6788310000000001,0.083182,0.105768,0.027351,0.25,0.567869,0.578235,0.000421,0.16688499999999998
No,0.781022,0.125995,0.690818,0.22536199999999998,0.234737,0.385871,0.25,0.705013,0.591202,0.00015800000000000002,0.125995
Yes,0.9282879999999999,0.551411,0.696289,0.0050420000000000005,0.002352,0.020777,0.5,0.306293,0.000207,0.0,0.551411
No,0.401589,0.152294,0.681086,0.27208000000000004,0.11398599999999999,0.10766300000000001,0.25,0.762992,0.5464979999999999,0.00024700000000000004,0.152294
Yes,0.85714,0.408906,0.696399,0.0056700000000000006,0.011156000000000001,0.0151,0.5,0.403306,0.00082,0.0,0.408906
No,0.39797899999999997,0.15520499999999998,0.72038,0.262906,0.092562,0.098991,0.25,0.760695,0.680349,0.000545,0.15520499999999998
No,0.08629099999999999,0.116771,0.743441,0.23049299999999998,0.076661,0.27562,0.25,0.743992,0.798466,0.000407,0.116771
No,0.522355,0.12524200000000002,0.697222,0.139024,0.024945,0.024194999999999998,0.25,0.570368,0.729169,0.000338,0.12524200000000002
Yes,0.354468,0.440535,0.696311,0.005025,0.0037189999999999996,0.031871,0.5,0.306293,0.000271,0.0,0.440535
Yes,0.5878,0.420839,0.696258,0.005305,0.025384999999999998,0.048083999999999995,0.5,0.238941,0.002307,1e-06,0.420839
No,0.923701,0.133212,0.6846810000000001,0.384858,0.127185,0.470293,0.25,0.32915,0.599857,0.000202,0.133212
Yes,0.598336,0.362639,0.695578,0.004514,0.072603,0.004081,0.5,0.393953,0.0076430000000000005,4e-06,0.362639
No,0.9415020000000001,0.239004,0.660408,0.13736700000000002,0.053216,0.320943,0.25,0.743992,0.721929,0.004692,0.239004
Yes,0.564381,0.60042,0.696104,0.0037270000000000003,0.13804,0.017127,0.5,0.393953,0.004343,0.000262,0.60042
No,0.504492,0.131024,0.669898,0.150821,0.124947,0.005659,0.25,0.556578,0.679656,0.000297,0.131024
No,0.708512,0.12875699999999998,0.6991390000000001,0.145402,0.148679,0.322424,0.25,0.274061,0.56711,0.000149,0.12875699999999998
No,0.895789,0.11386600000000001,0.704971,0.23353600000000002,0.210946,0.175573,0.25,0.7668020000000001,0.6094649999999999,0.000124,0.11386600000000001
Yes,0.762567,0.449096,0.6963159999999999,0.005098,0.0,0.0,0.5,0.197208,0.000672,0.0,0.449096
No,0.323417,0.111116,0.685054,0.301528,0.241337,0.188095,0.25,0.46801000000000004,0.633575,0.000132,0.111116
No,0.10232999999999999,0.10851300000000001,0.701946,0.162295,0.22579000000000002,0.001132,0.0,0.5446340000000001,0.808809,0.00035,0.10851300000000001
No,0.782101,0.205316,0.682425,0.081981,0.040188,0.059341,0.25,0.7683479999999999,0.7834479999999999,0.003061,0.205316
No,0.9063389999999999,0.18395999999999998,0.695944,0.34880900000000004,0.136174,0.445201,0.25,0.32915,0.649281,0.000916,0.18395999999999998
No,0.25175,0.112668,0.70421,0.18187799999999998,0.24917399999999998,0.204055,0.25,0.7531909999999999,0.8301629999999999,0.000446,0.112668
Yes,0.674754,0.352015,0.696334,0.005592,0.035899,0.009125,0.5,0.21751900000000002,0.000968,0.0,0.352015
No,0.467566,0.092571,0.7267979999999999,0.288189,0.262945,0.215709,0.25,0.755542,0.921692,0.0004980000000000001,0.092571
No,0.370404,0.10568699999999999,0.667762,0.185362,0.199561,0.097439,0.25,0.7710140000000001,0.680944,0.000149,0.10568699999999999
No,0.9832290000000001,0.140259,0.696166,0.5395949999999999,0.602596,0.270127,0.25,0.667671,0.6975899999999999,0.00041500000000000006,0.140259
No,0.616302,0.143553,0.701279,0.048165,0.042756,0.006402,0.25,0.7799659999999999,0.710011,0.000482,0.143553
No,0.753687,0.10496099999999998,0.714521,0.36901799999999996,0.38148200000000004,0.223865,0.25,0.7227060000000001,0.68723,0.000151,0.10496099999999998
No,0.999704,0.10401099999999999,0.695976,0.324928,0.080325,0.085035,0.25,0.602897,0.582393,7.7e-05,0.10401099999999999
Yes,0.21139499999999997,0.198154,0.698704,0.004593,0.028707999999999997,0.016825,1.0,0.211617,0.029523,0.0,0.198154
Yes,0.866883,0.49493100000000007,0.696294,0.004862,0.08730399999999999,0.00824,0.5,0.093236,0.000849,1e-06,0.49493100000000007
Yes,0.317563,0.31712199999999996,0.6963590000000001,0.007417,0.015059000000000001,0.006599,1.0,0.332237,0.012606000000000001,3e-06,0.31712199999999996
No,0.655722,0.10915799999999999,0.755941,0.181818,0.060989999999999996,0.045271,0.25,0.578771,0.803767,0.00034500000000000004,0.10915799999999999
Yes,0.863359,0.359953,0.696786,0.003286,0.021683,0.037469,0.5,0.23985,0.006490999999999999,2e-06,0.359953
Yes,0.7153579999999999,0.403031,0.696299,0.005871,0.019393999999999998,0.004527000000000001,0.5,0.377645,0.0018690000000000002,1e-06,0.403031
No,0.436337,0.414228,0.690813,0.009878,0.031989,0.311293,0.0,0.182109,0.012875,3.6e-05,0.414228
No,0.15991,0.159702,0.689964,0.321342,0.12126300000000001,0.11646400000000001,0.25,0.591026,0.727859,0.000785,0.159702
No,0.356144,0.082353,0.680556,0.176312,0.034923,0.074432,0.25,0.762992,0.7686149999999999,0.000125,0.082353
No,0.360132,0.160658,0.6783279999999999,0.27651,0.123063,0.119375,0.25,0.760695,0.693186,0.000666,0.160658
No,0.637012,0.088102,0.69155,0.137875,0.18543800000000002,0.444441,0.25,0.339237,0.720731,0.00011,0.088102
No,0.090317,0.111649,0.658629,0.15276099999999998,0.234855,0.203829,0.25,0.7531909999999999,0.784014,0.00032599999999999996,0.111649
No,0.47106800000000004,0.13941900000000002,0.677905,0.346904,0.207929,0.16355,0.25,0.767332,0.744909,0.000528,0.13941900000000002
No,0.46063999999999994,0.160572,0.699879,0.192384,0.021167,0.11436099999999999,0.25,0.762992,0.720491,0.0007700000000000001,0.160572
No,0.772278,0.193704,0.67395,0.192762,0.129715,0.127169,0.0,0.626794,0.59977,0.000889,0.193704
No,0.315179,0.152843,0.684883,0.127813,0.101566,0.029426,0.5,0.5575760000000001,0.759162,0.000792,0.152843
Yes,0.426329,0.32753000000000004,0.696025,0.004748,0.063652,0.006095000000000001,0.5,0.393953,0.013338,5e-06,0.32753000000000004
No,0.323361,0.142244,0.6571739999999999,0.152727,0.287965,0.158389,0.25,0.7531909999999999,0.7211529999999999,0.000496,0.142244
No,0.8613280000000001,0.0649,0.763826,0.22225100000000003,0.036737,0.08086499999999999,0.25,0.762992,0.762095,6.1e-05,0.0649
No,0.3365,0.08590700000000001,0.6798569999999999,0.22368400000000002,0.20675500000000002,0.383783,0.25,0.705013,0.841932,0.000231,0.08590700000000001
No,0.237375,0.11243299999999999,0.723482,0.14698699999999998,0.17027799999999998,0.218482,0.25,0.743992,0.8319340000000001,0.000449,0.11243299999999999
No,0.42511899999999997,0.099597,0.689906,0.21802,0.107325,0.399386,0.25,0.726097,0.733016,0.00016999999999999999,0.099597
No,0.527183,0.102433,0.696345,0.26205100000000003,0.350331,0.24662800000000001,0.25,0.7404689999999999,0.9027700000000001,0.00056,0.102433
No,0.583908,0.116972,0.681496,0.5242359999999999,0.599636,0.22999499999999998,0.25,0.665501,0.740354,0.00029,0.116972
No,0.438112,0.12498499999999998,0.683331,0.15701400000000001,0.020569999999999998,0.08723600000000001,0.25,0.762992,0.731333,0.000339,0.12498499999999998
Yes,0.244445,0.313019,0.6966140000000001,0.005326,0.006856999999999999,0.017715,0.5,0.027769,0.009207,1e-06,0.313019
Yes,0.211394,0.39597,0.696362,0.004992,0.044778,0.010186,1.0,0.296569,0.001458,0.0,0.39597
No,0.229566,0.168965,0.660978,0.31782699999999997,0.23234499999999997,0.20606300000000002,0.25,0.446679,0.5601470000000001,0.00040199999999999996,0.168965
No,0.9343549999999999,0.192113,0.6922510000000001,0.293421,0.171023,0.499417,0.25,0.31750300000000004,0.662031,0.001182,0.192113
No,0.8074020000000001,0.11793699999999999,0.712007,0.132198,0.13053299999999998,0.329212,0.25,0.274061,0.661759,0.00018899999999999999,0.11793699999999999
